Account,Campaign,Campaign Type,Campaign Daily Budget,Campaign Status,Bid Strategy Type,Location,Language,Networks,Ad Group,Max CPC,Keyword,Criterion Type,Ad Type,Final URL,Path 1,Path 2,Ad Status,Headline 1,Headline 1 position,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text
SofortPDF (207-772-4388),SF_BRAND,Search,3,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,Search,40,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_MID,Search,13,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_COMP,Search,7,Paused,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,Brand Terms,0.5,[sofortpdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,Brand Terms,0.5,[sofort pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,Brand Terms,0.5,[sofortpdf.com],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,Brand Terms,0.5,"""sofortpdf""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,Brand Terms,0.5,[sofort pdf tool],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf in word umwandeln],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word konvertieren],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu docx],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf to word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[convert pdf to word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf in word umwandeln online kostenlos],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,"""pdf zu word""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,"""pdf in word""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf dateien zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf zusammenfügen online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdfs zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[mehrere pdf zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[merge pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[merge pdf online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[combine pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,"""pdf zusammenfügen""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf komprimieren],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf verkleinern],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
